FIPS,Alfalfa,Otherhay,Barley,Barley.Winter,Maize,Sorghum,Soybean,Wheat,Wheat.Winter
49057,1807,1143,251,0,0,0,0,96,90
50001,0,0,0,0,0,0,0,0,0
50003,0,0,0,0,0,0,0,0,0
50005,0,0,0,0,0,0,0,0,0
50007,0,0,0,0,0,0,0,0,0
50009,0,0,0,0,0,0,0,0,0
50011,NA,NA,NA,0,4442,0,797,NA,NA
50013,NA,NA,0,0,590,0,NA,0,0
50015,NA,NA,0,0,337,0,NA,0,0
50017,1314,11432,0,0,327,0,7,NA,NA
50019,1291,NA,NA,0,NA,0,NA,NA,NA
50021,1959,NA,0,0,715,0,NA,0,0
50023,NA,NA,0,0,6,0,0,0,0
50025,NA,NA,0,0,35,0,0,0,0
50027,834,12691,0,0,403,0,0,0,0
51001,0,0,0,0,0,0,0,0,0
51003,0,0,0,0,0,0,0,0,0
51005,0,0,0,0,0,0,0,0,0
51007,0,0,0,0,0,0,0,0,0
51009,0,0,0,0,0,0,0,0,0
51011,402,16256,152,0,NA,NA,2345,0,2148
51013,0,0,0,0,0,0,0,0,0
51015,NA,NA,NA,0,11696,96,5748,NA,NA
51017,NA,NA,0,0,481,0,NA,0,0
51019,NA,NA,324,0,723,0,456,0,1879
51021,1094,9493,0,0,78,0,0,0,0
51023,1117,16741,NA,0,1480,0,263,NA,NA
51025,88,6829,NA,0,NA,282,NA,0,2851
51027,NA,NA,0,0,NA,0,0,0,0
51029,553,NA,NA,0,742,0,1210,0,581
51031,338,26000,459,0,586,NA,NA,0,2455
51033,114,3059,1960,0,10250,NA,17686,NA,NA
51035,NA,NA,0,0,76,0,0,0,150
51036,NA,NA,NA,0,6936,NA,9326,NA,NA
51037,NA,NA,387,0,2043,NA,NA,0,2759
51041,NA,NA,64,0,622,NA,2053,0,334
51043,NA,NA,NA,0,2922,0,2253,NA,NA
51045,NA,NA,0,0,254,0,0,NA,NA
51047,1278,NA,872,0,NA,0,9132,0,453
51049,128,8612,141,0,508,15,1489,0,1194
51051,97,1685,0,0,14,0,0,0,0
51053,844,NA,NA,0,2876,NA,18764,0,4462
51057,NA,NA,2231,0,NA,0,NA,0,8702
51059,0,471,0,0,NA,0,NA,NA,NA
51061,2215,NA,1118,0,10796,NA,9659,0,1367
51063,4079,NA,0,0,120,NA,80,NA,NA
51065,90,NA,NA,0,1681,0,1683,0,1001
51067,930,31390,NA,0,NA,NA,2862,0,2148
51069,NA,NA,171,0,NA,0,987,0,667
51071,381,NA,0,0,174,0,0,0,0
51073,88,1312,NA,0,5025,0,6281,0,1279
51075,182,5946,NA,0,4404,0,3808,0,2829
51077,NA,NA,0,0,NA,0,0,0,0
51079,140,5344,NA,0,NA,0,NA,0,0
51081,0,468,0,0,773,NA,NA,NA,NA
51083,NA,NA,33,0,1719,63,NA,NA,NA
51085,NA,NA,NA,0,13652,NA,21408,NA,NA
51087,NA,NA,NA,0,NA,NA,NA,0,1215
51089,NA,NA,0,0,163,0,0,0,100
51091,429,8647,NA,0,NA,0,39,0,0
51093,NA,NA,0,0,6254,72,20958,NA,NA
51095,0,NA,0,0,NA,0,NA,NA,NA
51097,NA,NA,915,0,NA,0,NA,NA,NA
51099,0,0,0,0,0,0,0,0,0
51101,195,3012,344,0,7989,0,10251,0,4885
51103,NA,NA,376,0,2840,0,3331,0,1761
51105,NA,NA,0,0,NA,0,NA,NA,NA
51107,1090,NA,242,0,NA,NA,5657,0,1778
51109,536,NA,397,0,NA,NA,NA,0,1117
51111,NA,NA,NA,0,386,60,5596,0,1859
51113,1357,NA,NA,0,NA,0,NA,NA,NA
51115,0,384,0,0,776,0,1630,NA,NA
51117,232,NA,0,0,535,63,NA,NA,NA
51119,NA,NA,NA,0,NA,0,NA,NA,NA
51121,2097,18050,NA,0,1123,0,NA,NA,NA
51125,NA,NA,0,0,NA,0,NA,0,0
51127,102,1396,NA,0,2679,0,4378,0,2405
51131,NA,NA,971,0,6976,0,24041,0,16421
51133,32,NA,1206,0,14639,NA,16624,0,10222
51135,NA,NA,195,0,2092,300,3920,0,3510
51137,481,NA,1733,0,4623,0,6804,0,3468
51139,1469,14366,1640,0,3073,0,979,0,720
51141,288,13918,0,0,1017,NA,355,0,280
51143,NA,NA,1042,0,NA,155,5522,0,7995
51145,NA,NA,NA,0,NA,0,2158,0,938
51147,279,10717,NA,0,461,NA,304,NA,NA
51149,0,1961,90,0,4092,NA,9349,0,2545
51153,368,9709,NA,0,1258,0,2662,NA,NA
51155,882,20448,NA,0,NA,0,NA,0,209
51157,172,NA,NA,0,186,0,NA,NA,NA
51159,NA,NA,1293,0,8732,NA,10456,0,6541
51161,141,6209,0,0,0,0,0,0,0
51163,1597,NA,431,0,1747,0,704,NA,NA
51165,4928,37094,1687,0,15614,NA,9389,NA,NA
51167,1551,23639,0,0,NA,0,0,NA,NA
51169,1371,NA,0,0,225,36,0,0,0
51171,1987,24028,1167,0,7633,NA,NA,NA,NA
51173,1750,NA,0,0,660,0,0,0,160
51175,0,NA,NA,0,9852,338,29238,NA,NA
51177,187,8800,426,0,NA,0,3228,0,707
51179,91,3588,NA,0,1004,0,892,0,146
51181,NA,NA,NA,0,5628,276,15450,NA,NA
51183,0,NA,0,0,4415,NA,22225,0,5829
51185,3031,16037,0,0,NA,0,0,0,12
51187,515,11334,0,0,207,0,NA,0,130
51191,2707,NA,0,0,381,0,NA,NA,NA
51193,NA,NA,NA,0,NA,NA,NA,NA,NA
51195,24,2392,0,0,35,0,0,0,0
51197,5868,NA,129,0,1303,0,NA,0,227
51199,NA,NA,0,0,0,0,0,0,0
51510,0,0,0,0,0,0,0,0,0
51515,0,0,0,0,0,0,0,0,0
51520,0,0,0,0,0,0,0,0,0
51530,0,0,0,0,0,0,0,0,0
51540,0,0,0,0,0,0,0,0,0
51550,NA,NA,0,0,8317,0,25307,0,7350
51560,0,0,0,0,0,0,0,0,0
51570,0,0,0,0,0,0,0,0,0
51580,0,0,0,0,0,0,0,0,0
51590,0,0,0,0,0,0,0,0,0
51595,0,0,0,0,0,0,0,0,0
51600,0,0,0,0,0,0,0,0,0
51610,0,0,0,0,0,0,0,0,0
51620,0,0,0,0,0,0,0,0,0
51630,0,0,0,0,0,0,0,0,0
51640,0,0,0,0,0,0,0,0,0
51650,0,0,0,0,0,0,0,0,0
51660,0,0,0,0,0,0,0,0,0
51670,0,0,0,0,0,0,0,0,0
51678,0,0,0,0,0,0,0,0,0
51680,0,0,0,0,0,0,0,0,0
51683,0,0,0,0,0,0,0,0,0
51685,0,0,0,0,0,0,0,0,0
51690,0,0,0,0,0,0,0,0,0
51700,0,0,0,0,0,0,0,0,0
51710,0,0,0,0,0,0,0,0,0
51720,0,0,0,0,0,0,0,0,0
51730,0,0,0,0,0,0,0,0,0
51735,0,0,0,0,0,0,0,0,0
51740,0,0,0,0,0,0,0,0,0
51750,0,0,0,0,0,0,0,0,0
51760,0,0,0,0,0,0,0,0,0
51770,0,0,0,0,0,0,0,0,0
51775,0,0,0,0,0,0,0,0,0
51790,0,0,0,0,0,0,0,0,0
51800,NA,NA,0,0,NA,0,NA,NA,NA
51810,NA,NA,NA,0,NA,0,13432,0,7092
51820,0,0,0,0,0,0,0,0,0
51830,0,0,0,0,0,0,0,0,0
51840,0,0,0,0,0,0,0,0,0
53001,0,0,0,0,0,0,0,0,0
53003,0,0,0,0,0,0,0,0,0
53005,0,0,0,0,0,0,0,0,0
53007,0,0,0,0,0,0,0,0,0
53009,0,0,0,0,0,0,0,0,0
53011,2344,NA,0,0,NA,0,0,102,468
53013,383,1294,NA,0,NA,0,0,NA,NA
53015,0,NA,802,0,0,0,0,NA,0
53017,NA,NA,3894,0,0,0,0,NA,NA
53019,3164,2458,NA,0,NA,0,0,NA,NA
53021,0,282,0,0,0,0,0,5841,48612
53023,NA,NA,NA,0,0,0,0,NA,NA
53025,1209,4362,NA,0,0,0,0,NA,NA
53027,NA,NA,NA,0,0,0,0,NA,NA
53029,1240,2358,NA,0,NA,0,0,NA,NA
53031,NA,NA,0,0,0,0,0,0,0
53033,303,4293,NA,0,0,0,0,3,0
53035,14,826,0,0,0,0,0,0,0
53037,485,507,NA,0,NA,0,0,NA,NA
53039,16876,8276,NA,0,0,0,0,17478,18927
53041,582,23707,NA,0,0,0,0,NA,NA
53043,10095,6048,31824,0,NA,0,0,96040,213755
53045,NA,NA,0,0,0,0,0,0,0
53047,4827,10843,1830,0,NA,0,0,NA,NA
53049,0,NA,0,0,NA,0,0,NA,0
53051,1544,9869,NA,0,0,0,0,0,0
53053,55,5597,0,0,NA,0,0,NA,NA
53055,NA,NA,NA,0,0,0,0,45,0
53057,NA,NA,2495,0,0,0,0,NA,NA
53059,NA,NA,0,0,0,0,0,0,0
53061,NA,NA,386,0,NA,0,0,224,1131
53063,33992,19820,20187,0,NA,NA,0,59102,97954
53065,26318,10171,5250,0,0,0,0,1829,7380
53067,NA,NA,NA,0,0,0,0,0,0
53069,0,1810,0,0,0,0,0,0,0
53071,987,1770,1366,0,0,0,NA,21102,148769
53073,305,12958,NA,0,NA,NA,0,NA,NA
53075,6269,8157,83563,0,NA,0,0,NA,NA
53077,216,1435,NA,0,0,0,0,3219,1999
54001,0,0,0,0,0,0,0,0,0
54003,0,0,0,0,0,0,0,0,0
54005,0,0,0,0,0,0,0,0,0
54007,0,0,0,0,0,0,0,0,0
54009,0,0,0,0,0,0,0,0,0
54011,493,4017,0,0,103,0,0,0,0
54013,42,6094,0,0,5,NA,0,0,0
54015,0,1928,0,0,0,0,0,0,0
54017,324,7488,0,0,3,0,0,0,0
54019,232,4502,0,0,46,0,0,0,0
54021,126,6806,0,0,50,0,0,0,0
54023,534,15997,0,0,148,0,0,0,0
54025,1475,25134,0,0,726,0,0,NA,NA
54027,676,25754,27,0,917,0,NA,0,0
54029,NA,NA,0,0,52,0,NA,NA,NA
54031,434,15857,264,0,4226,123,1354,0,174
54033,313,20665,0,0,NA,0,0,0,0
54035,98,19225,0,0,287,0,NA,0,0
54037,1886,11271,439,0,NA,274,7601,0,2559
54039,NA,NA,0,0,18,0,0,0,0
54041,86,12388,0,0,0,0,0,0,0
54043,NA,NA,0,0,NA,0,0,0,0
54045,0,NA,0,0,NA,0,0,0,0
54047,0,0,0,0,0,0,0,0,0
54049,NA,NA,0,0,35,0,NA,NA,NA
54051,1162,16707,0,0,12,0,0,0,0
54053,1521,NA,NA,0,4874,0,NA,NA,NA
54055,391,7357,0,0,49,0,NA,0,0
54057,602,10989,20,0,462,0,0,0,12
54059,0,NA,0,0,0,0,0,0,0
54061,303,11021,0,0,33,0,11,NA,NA
54063,1803,19088,63,0,1584,NA,NA,0,207
54065,NA,NA,NA,0,170,0,0,0,193
54067,39,11405,0,0,17,0,0,NA,NA
54069,1818,7161,0,0,172,30,0,0,0
54071,438,14696,NA,0,NA,0,NA,0,0
54073,NA,NA,0,0,NA,0,0,0,0
54075,1042,12730,0,0,106,0,NA,0,36
54077,1740,29398,0,0,2735,0,NA,NA,NA
54079,302,8854,0,0,100,0,0,0,104
54081,314,6075,0,0,NA,0,0,0,0
54083,676,14241,NA,0,639,0,NA,0,0
54085,186,12623,0,0,NA,NA,0,0,0
54087,182,16736,0,0,11,0,0,0,0
54089,229,7904,0,0,23,0,0,NA,NA
54091,73,7556,0,0,0,0,0,0,0
54093,72,4530,NA,0,181,0,0,NA,NA
54095,144,8262,0,0,36,0,0,NA,NA
54097,259,11962,0,0,25,0,0,0,0
54099,0,0,0,0,0,0,0,0,0
54101,NA,NA,0,0,0,0,0,0,0
54103,170,5238,0,0,22,0,0,0,0
54105,106,5877,0,0,30,0,0,NA,NA
54107,320,17388,0,0,444,0,175,NA,NA
54109,NA,NA,0,0,0,0,0,0,0
55001,0,0,0,0,0,0,0,0,0
55003,0,0,0,0,0,0,0,0,0
55005,0,0,0,0,0,0,0,0,0
55007,0,0,0,0,0,0,0,0,0
55009,0,0,0,0,0,0,0,0,0
55011,22705,5336,NA,0,65923,0,24412,NA,NA
55013,6885,3747,126,0,NA,0,8686,NA,NA
55015,NA,NA,307,0,28103,0,23438,529,8219
55017,29787,NA,408,0,88585,0,47757,110,349
55019,NA,NA,2326,0,76454,NA,NA,1150,2548
55021,NA,NA,72,0,122240,0,37155,0,7987
55023,NA,NA,302,0,31565,0,15002,53,640
55025,NA,NA,132,0,158578,NA,71544,0,12809
55027,25398,6723,577,0,NA,0,66223,NA,NA
55029,NA,NA,530,0,17848,0,NA,493,11896
55031,4353,NA,NA,0,316,0,991,NA,NA
55033,NA,NA,343,0,87170,0,47104,172,140
55035,NA,NA,162,0,44777,114,19736,NA,NA
55037,NA,NA,0,0,NA,0,0,0,0
55039,NA,NA,383,0,NA,NA,NA,NA,NA
55041,NA,NA,NA,0,NA,0,NA,NA,NA
55043,55905,7343,229,0,NA,NA,NA,NA,NA
55045,34058,5275,235,0,76096,0,45778,NA,NA
55047,NA,NA,219,0,54216,0,16466,NA,NA
55049,NA,NA,NA,0,57495,0,27097,80,2613
55051,475,1253,NA,0,0,0,0,0,0
55053,17510,3558,64,0,51257,NA,22094,NA,NA
55055,12656,3276,108,0,67803,0,49968,NA,NA
55057,11178,2026,98,0,39093,NA,NA,NA,NA
55059,NA,NA,NA,0,NA,0,NA,217,5084
55061,15572,2147,170,0,26672,NA,10049,382,11713
55063,12303,2672,94,0,34602,0,NA,70,278
55065,NA,NA,381,0,NA,0,51096,114,1615
55067,NA,NA,721,0,7313,0,3908,NA,NA
55069,5802,8478,470,0,4358,0,3885,339,362
55071,NA,NA,267,0,NA,NA,NA,NA,NA
55073,37993,19616,1798,0,74983,0,51226,NA,NA
55075,10831,3107,57,0,26558,0,5540,NA,NA
55077,NA,NA,0,0,24757,0,13820,NA,NA
55078,0,NA,0,0,0,0,0,0,0
55079,NA,NA,0,0,NA,0,1120,NA,NA
55081,NA,NA,200,0,NA,0,21038,NA,NA
55083,NA,NA,500,0,NA,NA,NA,NA,NA
55085,NA,NA,0,0,NA,0,NA,NA,NA
55087,17734,3030,302,0,NA,NA,NA,703,6531
55089,NA,NA,0,0,9964,0,10144,54,4242
55091,NA,NA,NA,0,22605,NA,11600,NA,NA
55093,20585,2972,467,0,72474,NA,31159,50,188
55095,20173,7164,668,0,62577,0,24368,945,280
55097,21468,6707,NA,0,18821,0,8208,NA,NA
55099,0,0,0,0,0,0,0,0,0
55101,5114,510,NA,0,34393,0,30540,NA,NA
55103,20674,6386,96,0,31239,0,11565,NA,NA
55105,NA,NA,NA,0,138907,0,84282,0,8238
55107,7726,12963,361,0,18035,0,7511,NA,NA
55109,NA,NA,NA,0,79849,NA,38055,NA,NA
55111,28016,5747,128,0,65406,0,28723,NA,NA
55113,NA,NA,NA,0,5694,0,3020,NA,NA
55115,28354,2843,698,0,NA,110,21400,211,3450
55117,NA,NA,291,0,NA,NA,NA,NA,NA
55119,10327,19444,426,0,NA,0,NA,659,106
55121,24843,4884,324,0,79033,0,31305,NA,NA
55123,NA,NA,577,0,57945,NA,NA,0,911
55125,NA,NA,0,0,0,0,0,0,0
55127,9398,1510,115,0,79160,0,NA,NA,NA
55129,5037,5408,107,0,NA,0,NA,NA,NA
55131,12651,1332,439,0,27087,0,22286,0,6114
55133,8656,1593,NA,0,26964,0,NA,NA,NA
55135,NA,NA,NA,0,39678,0,19170,NA,NA
55137,NA,NA,NA,0,21177,0,11848,NA,NA
55139,7290,4284,220,0,NA,0,31589,190,11267
55141,14863,NA,617,0,NA,0,NA,99,941
56001,0,0,0,0,0,0,0,0,0
56003,0,0,0,0,0,0,0,0,0
56005,0,0,0,0,0,0,0,0,0
56007,0,0,0,0,0,0,0,0,0
56009,0,0,0,0,0,0,0,0,0
56011,30312,19188,NA,0,0,0,0,NA,NA
56013,4528,24110,NA,0,NA,0,0,NA,NA
56015,6553,4785,NA,0,1540,0,0,1045,14185
56017,4806,580,171,0,NA,0,0,0,0
56019,1589,631,0,0,0,0,0,NA,NA
56021,4565,14637,405,0,1534,NA,0,955,73811
56023,13360,6190,2815,0,0,0,0,0,0
56025,1999,1982,NA,0,NA,0,0,NA,NA
56027,3106,2843,0,0,0,0,0,NA,NA
56029,1777,2291,641,0,169,0,NA,NA,0
56031,5542,1556,NA,0,NA,0,0,NA,NA
56033,9557,8246,0,0,NA,0,0,NA,NA
56035,NA,NA,0,0,0,0,0,0,0
56037,4482,1856,1,0,0,0,0,0,0
56039,NA,NA,NA,0,0,0,0,0,0
56041,NA,NA,NA,0,0,0,0,0,0
56043,895,101,0,0,0,0,0,0,0
56045,11750,4645,NA,0,0,0,0,600,135
